 105.26    0.0000    
 105.83    5.2249e-05
 106.39    0.00010367
 106.97    0.00025060
 107.55    0.00049086
 108.14    0.00069576
 108.73    0.0014545 
 109.33    0.0037752 
 109.94    0.0084191 
 110.55    0.016922  
 111.17    0.031758  
 111.80    0.059310  
 112.44    0.10597   
 113.08    0.15703   
 113.73    0.17053   
 114.38    0.21535   
 115.05    0.30962   
 115.72    0.36515   
 116.40    0.37329   
 117.09    0.40422   
 117.79    0.39194   
 118.49    0.42094   
 119.21    0.44562   
 119.93    0.45735   
 120.66    0.47294   
 121.40    0.43748   
 122.15    0.48827   
 122.91    0.53830   
 123.67    0.58414   
 124.45    0.57266   
 125.24    0.59711   
 126.03    0.72134   
 126.84    0.75179   
 127.66    0.75104   
 128.49    0.75778   
 129.33    0.79048   
 130.18    0.83774   
 131.04    0.83168   
 131.91    0.80978   
 132.80    0.74981   
 133.69    0.76439   
 134.60    0.86341   
 135.52    0.88815   
 136.46    0.88027   
 137.40    0.84163   
 138.36    0.86947   
 139.34    0.91271   
 140.33    1.0380    
 141.33    1.0945    
 142.34    1.0435    
 143.37    1.1284    
 144.42    1.1397    
 145.48    1.1688    
 146.56    1.2041    
 147.65    1.1914    
 148.76    1.2639    
 149.89    1.2310    
 151.03    1.1904    
 152.19    1.0907    
 153.37    1.0572    
 154.57    1.0703    
 155.78    1.0459    
 157.02    1.0445    
 158.27    0.95340   
 159.55    0.83668   
 160.84    0.75023   
 162.16    0.69283   
 163.50    0.65930   
 164.86    0.61846   
 166.25    0.59552   
 167.65    0.59429   
 169.09    0.56859   
 170.54    0.55254   
 172.02    0.53831   
 173.53    0.55359   
 175.07    0.62875   
 176.63    0.60846   
 178.22    0.42868   
 179.84    0.31435   
 181.48    0.29195   
 183.16    0.31284   
 184.87    0.32151   
 186.62    0.25147   
 188.39    0.17824   
 190.20    0.13633   
 192.05    0.11506   
 193.93    0.092728  
 195.85    0.078098  
 197.80    0.065990  
 199.80    0.053587  
 201.83    0.041966  
 203.91    0.026791  
 206.04    0.016992  
 208.20    0.0084500 
 210.41    0.0027219 
 212.67    0.0000    
 214.98    0.0000    
 217.34    0.0000    
 219.76    0.0000    
 222.22    0.0000    
